date,month,time_class,color,outcome,my_rating,opp_rating,opp_name,accuracy,opening,url
2023-10-21,2023-10,rapid,black,Loss,1349,1382,alexis762,,Queens Pawn Opening Levitsky Attack,https://www.chess.com/game/live/91620533287
2023-10-21,2023-10,rapid,white,Win,1358,1389,Aerteblomst,,Queens Pawn Opening Chigorin Variation...3.Bf4 c5 4.e3 cxd4,https://www.chess.com/game/live/91623541937
2023-10-23,2023-10,rapid,white,Loss,1350,1386,huggy31,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/91787955015
2023-10-23,2023-10,rapid,black,Loss,1343,1397,Thork68,,Bishops Opening Boi Variation,https://www.chess.com/game/live/91794564811
2023-10-23,2023-10,rapid,black,Win,1352,1358,BaraBymBaraBum,,Queens Gambit Declined Baltic Defense 3.Nc3 e6,https://www.chess.com/game/live/91794592475
2023-10-23,2023-10,rapid,white,Loss,1344,1366,AntoMullder,55.4,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/91795186495
2023-10-23,2023-10,rapid,white,Win,1352,1332,ek32010,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/91825897099
2023-10-23,2023-10,rapid,white,Loss,1344,1340,FlavioConsoli99,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/91826401641
2023-10-24,2023-10,rapid,black,Loss,1335,1315,artheshsea29,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/91863005089
2023-10-24,2023-10,rapid,black,Win,1342,1296,x-2232941224,,Vienna Game Anderssen Defense 3.Nf3,https://www.chess.com/game/live/91886987573
2023-10-24,2023-10,rapid,white,Draw,1341,1301,mostafa_yasser,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4,https://www.chess.com/game/live/91887572711
2023-10-25,2023-10,rapid,black,Loss,1332,1306,prouelite,,Colle System Anti Colle Variation,https://www.chess.com/game/live/91958304955
2023-10-26,2023-10,rapid,white,Win,1340,1321,Refatul_Islam,,Queens Pawn Opening Chigorin Barry Attack,https://www.chess.com/game/live/92038731087
2023-10-26,2023-10,rapid,white,Win,1348,1338,insane_owl,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/92038798657
2023-10-26,2023-10,rapid,black,Win,1357,1371,Arfan_Alfatih,,Queens Pawn Opening Levitsky Attack,https://www.chess.com/game/live/92039357297
2023-10-26,2023-10,rapid,black,Loss,1349,1358,unmusikalischerjunge,,Philidor Defense,https://www.chess.com/game/live/92040003171
2023-10-26,2023-10,rapid,black,Loss,1342,1400,nandanganna,,Bishops Opening Boi Variation,https://www.chess.com/game/live/92080239537
2023-10-27,2023-10,rapid,white,Loss,1333,1328,Zilelvl,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/92151803467
2023-10-27,2023-10,rapid,white,Win,1340,1295,Alma_nacco,,Queens Pawn Opening 1...d6 2.Bf4,https://www.chess.com/game/live/92164994411
2023-10-27,2023-10,rapid,white,Win,1348,1352,alexandr0770,86.12,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/92167973295
2023-10-28,2023-10,rapid,black,Win,1355,1312,tatakae_228,,Queens Gambit Declined Chigorin Defense 3.Nf3 e6 4.Nc3,https://www.chess.com/game/live/92239943531
2023-10-28,2023-10,rapid,white,Loss,1348,1396,Supersaiyangod01,,Queens Pawn Opening Chigorin Variation...4.Bf4 Bg7 5.e3 c6,https://www.chess.com/game/live/92241748747
2023-10-30,2023-10,rapid,black,Win,1355,1303,ArtcamB,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/92404245225
2023-10-30,2023-10,rapid,black,Loss,1346,1324,usairi,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/92404881639
2023-10-30,2023-10,rapid,white,Loss,1339,1389,peebodee,,Queens Pawn Opening Horwitz Defense 2.Bf4 c5,https://www.chess.com/game/live/92409630133
2023-10-30,2023-10,rapid,black,Loss,1330,1319,bichomagdi,72.13,Pirc Defense Modern Defense Geller System 2...Nf6 3.Nc3 e5,https://www.chess.com/game/live/92426494423
2023-10-30,2023-10,rapid,black,Win,1338,1306,Hammerschmied,,Philidor Defense 3.Nc3,https://www.chess.com/game/live/92428263193
2023-10-30,2023-10,rapid,white,Loss,1329,1308,isaacgemini,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/92428355849
2023-10-31,2023-10,rapid,black,Loss,1322,1368,rlks,,English Opening Kings English Variation 2.e3,https://www.chess.com/game/live/92475632669
2023-10-31,2023-10,rapid,white,Win,1329,1290,CesGut,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/92476216319
2023-10-31,2023-10,rapid,white,Win,1337,1341,jeeta230,,Queens Pawn Opening 1...d6 2.Bf4 g6,https://www.chess.com/game/live/92476924397
2023-10-31,2023-10,rapid,black,Win,1346,1378,Victor_Savitskiy,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/92488260361
2023-10-31,2023-10,rapid,white,Win,1354,1343,jurandifarias,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 Bf5,https://www.chess.com/game/live/92488926801
2023-10-31,2023-10,rapid,white,Loss,1347,1385,Bantu1202,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/92489530493
2023-11-01,2023-11,rapid,black,Loss,1340,1390,cabrazon,,English Opening Kings English Variation 2.e3,https://www.chess.com/game/live/92583656029
2023-11-01,2023-11,rapid,white,Win,1348,1334,kel100,82.82,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/92597462095
2023-11-01,2023-11,rapid,black,Win,1356,1331,Sergey866876,,Kings Pawn Opening Leonardis Variation,https://www.chess.com/game/live/92598087815
2023-11-01,2023-11,rapid,black,Win,1364,1356,Fenix7575,71.42,Nimzowitsch Larsen Attack Classical Variation 2.Bb2 Bf5 3.e3,https://www.chess.com/game/live/92598631615
2023-11-01,2023-11,rapid,white,Win,1371,1333,Svyatoi86,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/92598699031
2023-11-01,2023-11,rapid,black,Loss,1362,1347,Alexpakis10,,Scotch Game Scotch Gambit Dubois Reti Defense,https://www.chess.com/game/live/92598757959
2023-11-01,2023-11,rapid,white,Win,1369,1331,Juanesban,63.96,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/92604774315
